<<<<<<< HEAD
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
1418283365577461764,2021-07-22 18:55:59+00:00, ,"Fitness, Fellowship, & Faith coming to Morganton 9/25/21.  Free outdoor workouts for all men",f3morganton,f3morganton,False,23,78,2,0
1416820910712135682,2021-07-18 18:03:36+00:00, ,,CyclingDsrpt,DSRPT cycling,False,0,47,1,0
1268533564196478987,2020-06-04 13:24:01+00:00, ,"@UChicago polisci grad student - IR, formal theory. PGH sports and blue devil basketball. Other interests include bikes, (coffee) beans, and beats",boyd_steven_s,Steven Boyd,False,74,336,24,1
52964262,2009-07-02 04:08:48+00:00, ,Caraqueño,dandng,Daniel De Nobrega,False,448,1709,7277,2
385446082,2011-10-05 14:27:33+00:00, ,"Rider of bikes, and drinker of beer. I like to be liked, but I’m kinda dumb.",tanderson999,Timothy Anderson,False,128,778,490,1
877695112884633601,2017-06-22 01:09:56+00:00, ,Have a weakness for shoes? So do we.,velokicks,velokicks,False,301,235,375,5
1162847621225910272,2019-08-17 22:04:22+00:00, ,"sourdough
BLM
coffee
bikes
games",wookieapproved,.,False,98,218,7216,3
1241209282474971137,2020-03-21 03:45:37+00:00, ,Cycling event management & promotion (Dirty Kitten Productions) Alex & Chris Howell 🚴🏻‍♀️😺🚴🏻‍♂️ #dirtykittengravel #ridedirty,DirtyKittenGrvl,Dirty Kitten Gravel,False,12,35,5,0
158548992,2010-06-23 00:36:17+00:00, ,Digital-first but still love a commercial shoot with all the bells and whistles. President @findcurrency | Partner @entcanada | Ads for PM Harper,DennisJMatthews,Dennis Matthews,False,3346,3129,8434,35
957809922267340804,2018-01-29 02:57:35+00:00, ,Group rides. Made easy. Manage or find a cycling group ride in your local area fast & easy!,chasing_watts,Chasing Watts,False,18,132,58,0
564025989,2012-04-26 18:41:07+00:00, ,"he/him/his
Nerdy discourse on bikes and life.",TheBikeNerd_net,TheBikeNerd_net,False,4798,200,24412,103
1339731135430049793,2020-12-18 00:45:31+00:00, ,the only time I set the bar low is for limbo,Leils_on_wheels,Leila,False,15,23,34,0
1338824937872654337,2020-12-15 12:37:27+00:00, ,We Ride 4 is a non-profit cycling club full of active cyclist who support youth-based organizations. Visit our web site to learn more and become a member,Ride4We,WeRide4,False,21,41,39,0
844431554,2012-09-24 22:41:40+00:00, ,Sun child of the Zodiac. Don’t bring any bullshit into my wheelhouse. Raised my daughters to be warriors. Raised my son to worship women.,lionhearted666,LeoHearted,False,322,1038,1819,1
20662440,2009-02-12 08:36:48+00:00, ,"Bike nomad, boycotting fossil-fuels, rewilding the UK as co-founder of @GrowingTheTrees, and decarbonising software at @GreenTurtleBV.",philsturgeon,Tree Sturgeon 🔥🚴‍♂️🌳,False,21372,2784,68620,993
4036530371,2015-10-25 04:48:25+00:00, ,"#CarolinaGirl #Momof2 #oneboy #onegirl #beachlife #OccupationalTherapist #LymphedemaTherapist #MelanomaSurvivor 
#TarHeels #UNCBBall #CarolinaPanthers",Nicollejohnson7,Nicolle johnson,False,25,531,203,0
1304779733385740288,2020-09-12 13:51:53+00:00, ,,behr_end,Dan,False,39,541,172,1
14608802,2008-05-01 01:33:17+00:00, ,"Director of P-20 Initiatives at @P20Network @NIULive | Previous-Teacher, Principal, Asst Supt | family-bikes-photos |  https://t.co/hxfYIj53Zy",jasonklein,Jason Klein,False,3032,4997,37419,225
65051831,2009-08-12 14:36:31+00:00, ,"In 27 minutes, enough solar energy strikes the Earth to meet all forms of energy usage in the world for a year.",solarphilup,Fil 🚀,False,98,1189,268,2
17231680,2008-11-07 14:31:04+00:00, ,"Pastor, Husband of Sherree, Father to Zack, Meg, & Nate. Follower of Christ.",rwelsh,Ron Welsh,False,167,231,2759,6
17260284,2008-11-08 22:34:55+00:00, ,"Cyclist, Prairie enthusiast.",PrairieCzar,Prairie Czar,False,2720,2367,23599,62
460727278,2012-01-11 02:10:08+00:00, ,"Director @PeterCullenPCT, Founder Aither Pty Ltd, Founder Alluvium Consulting",chrisarnottoz,Chris Arnott,False,196,421,341,16
274176178,2011-03-29 21:48:16+00:00, ,🅞🅡🅖🅐🅝🅞🅜🅔🅣🅐🅛🅛🅘🅒🅢... Lecturer in Inorganic Chemistry at @UniofLeicester @LeicesterChem,sandykilla,Sandy Kilpatrick,False,1099,3798,1810,9
30667746,2009-04-12 15:42:22+00:00, ,Software Developer. Retired Marine. Former racer. Pickle connoisseur. Husband to @ddclarkie. https://t.co/AbkJmg9XE5. My opinions are my own,gixxerblade,CangryPickleGuy.tsx,False,254,894,4674,5
1196216527378247681,2019-11-18 00:00:28+00:00, ,"aspiring #tweetiatrician; i run & bike sometimes. @UVA 2017, @EVMSedu 2022, @AmerMedicalAssn, @MedSocietyVA, @AAPSOPT. He/Him 🌈",the_vandegraam,Matt Van de Graaf,False,1515,1078,1631,5
14445359,2008-04-19 18:17:01+00:00, ,"Peds urologist in LA- Fellowship PD, LGBT+ representation in surgery. Views my own. Obsessive movie/TV/podcast fan. Podcast producer. 🏳️‍🌈👨🏼‍🤝‍👨🏻",scotter,"Scott Sparks, MD",False,2920,2972,7042,24
1231747076498841601,2020-02-24 01:06:22+00:00, ,Married with kids. Ride @trekbikes running @shimanogravel using @wahoofitness wearing @ridgesupply socks and kit #traveltheworld #skithewest,nccyclingsurge1,nccyclingsurgeon,False,0,21,1,0
15903747,2008-08-19 13:06:18+00:00, ,"Weichert Realtors
121 N. Pitt St. Alexandria, VA 22314
Office - (703) 549- 8700
Direct Line - (703) 936-7176
Husband, Father, Trail Runner, Wino, fan of History",lrhf97,Alex St. Clair Realtor/Runner/DataScience,False,8,167,684,2
11013712,2007-12-10 09:18:35+00:00, ,"All things #cycling, @rodeo_labs guinea pig, #MTG obsessed, automation enthusiast",dfitzger,David Fitzgerald,False,1213,1212,45451,115
46465264,2009-06-11 19:19:45+00:00, ,"I don't like complaining, but sometimes I have to.",amandar23,amanda,False,29,224,722,1
45109967,2009-06-06 11:04:33+00:00, ,"Cyclist for @BorntoBikeRT, does a bit of cooking occasionally. 🇬🇧",Sleigh19_56,Sean Sleigh,False,378,1462,4349,4
22975109,2009-03-05 20:40:16+00:00, ,teacher | learner | parent | student of the world | peddler of possibility | Director of Community Engagement @countryschoolct | ; | married to @mcdonoughnicole,MrMcDonough,"Will McDonough (he, him)",False,1341,2789,8424,45
1109089508916518912,2019-03-22 13:48:39+00:00, ,"I'm a Systems Engineer. Passionate about Technology, Digital Marketing and Programming. Fascinated by Fashion and Makeup.",TheWorldOfSamy,The World of Samy,False,66,595,78,0
352300878,2011-08-10 12:35:36+00:00, ,#VLSI ninja. @CvilleRacing club president. I made grilled cheese on the radiator.,RichardSerton,Secretary of Gabagool,False,57,269,1668,0
17478193,2008-11-19 02:45:14+00:00, ,"~ Adventurer and Chronicler of thoughts, finding my way through the vastness that is the world.... be it the WWW or that of reality and physicality?",DJ_RaNdOm_cHaOs,DJ_RaNdOm_cHaOs,False,435,5002,2252,4
1045111502640992257,2018-09-27 00:42:54+00:00, ,Committed to building cycling in our communities near and far. @manukasport @Capitalortho1 @corona @mecuanywhere @hirobelLLC IG: VelovitRacing,VelovitRacing,Velovit Racing,False,39,387,142,0
775815961769377792,2016-09-13 21:58:34+00:00, ,,denise_matheny,Denise Matheny,False,13,62,5,0
2351714693,2014-02-19 02:09:53+00:00, ,,eliza_jordan2,Elizabeth Jordan,False,30,85,3,1
6527892,2007-06-02 19:25:13+00:00, ,"Husband, Father of 3, Pastor of Lifepoint Church, mountain biker, apple addict, crossfitter, sneakerhead, and Friend of God!",jeffkapusta,Jeff Kapusta,False,2510,203,21437,142
16220644,2008-09-10 13:34:14+00:00, ,Go to our Facebook and win a swanky prize: https://t.co/sRwfULT8Qe,DirtRag,Dirt Rag Magazine,False,25143,1136,3857,598
21598550,2009-02-22 21:09:00+00:00, ,"Detroit, Michigan State, THFC, Music. Probably really mostly dogs if we’re being honest.",djbsquared,Jordan Weiss,False,332,989,12916,14
289427021,2011-04-28 16:42:38+00:00, ,Pedalo cercando di non farmi schiacciare. Non sempre è una metafora.,beppepiras,giuseppe piras,False,1896,2225,6488,73
1079123386431811584,2018-12-29 21:13:59+00:00, ,DC / South O / NY 🐱✌️⛰🍜🗺🌯👟🥃 🚲,_norman_d,norman_d,False,46,529,5825,0
27884871,2009-03-31 14:50:59+00:00, ,F1 Engineer,rik_perry,Rik Perry,False,370,592,23484,7
767048221822742528,2016-08-20 17:18:41+00:00, ,"2021 Welsh 10mTTChamp | 2013 Silver RTTC Circuit Series | 2018/2019 Welsh Womens 3 Distance 25, 50 & 100m BAR Champ | Womens Team Comp Record 2018 25m TT",velosistas,Andrea,False,122,439,1048,0
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
1462051017999233030,2021-11-20 13:32:06+00:00, ,Brew Man,jesse_prall_76,Jesse Prall,False,0,19,0,0
2365799779,2014-02-28 15:49:49+00:00, ,Simpsons did it.,_stackshotbilly,stackshotbilly,False,37,392,321,0
3386288339,2015-07-21 20:02:19+00:00, ,"Husband, dad, cyclist, InfoSec Professional and an 🦧, $SHIB, $PROG 🐸",DumbMoney_AMC,J,False,18,218,175,1
14387509,2008-04-14 16:56:54+00:00, ,Living at the intersection of geekery and the moving image.,frankgiraffe,frankgiraffe,False,215,374,2554,15
33535739,2009-04-20 14:52:11+00:00, ,Slinging paints on cars for @maconisetupshop - trying to drive cars fast on @iracing for @martinsports906,jspoon13,Jordan Spoon,False,104,653,249,0
1418283365577461764,2021-07-22 18:55:59+00:00, ,"Fitness, Fellowship, & Faith coming to Morganton 9/25/21.  Free outdoor workouts for all men",f3morganton,f3morganton,False,23,78,2,0
1416820910712135682,2021-07-18 18:03:36+00:00, ,,CyclingDsrpt,DSRPT cycling,False,0,47,1,0
1268533564196478987,2020-06-04 13:24:01+00:00, ,"@UChicago polisci grad student - IR, formal theory. PGH sports and blue devil basketball. Other interests include bikes, (coffee) beans, and beats",boyd_steven_s,Steven Boyd,False,74,336,24,1
52964262,2009-07-02 04:08:48+00:00, ,Caraqueño,dandng,Daniel De Nobrega,False,448,1709,7277,2
385446082,2011-10-05 14:27:33+00:00, ,"Rider of bikes, and drinker of beer. I like to be liked, but I’m kinda dumb.",tanderson999,Timothy Anderson,False,128,778,490,1
877695112884633601,2017-06-22 01:09:56+00:00, ,Have a weakness for shoes? So do we.,velokicks,velokicks,False,301,235,375,5
1162847621225910272,2019-08-17 22:04:22+00:00, ,"sourdough
BLM
coffee
bikes
games",wookieapproved,.,False,98,218,7216,3
1241209282474971137,2020-03-21 03:45:37+00:00, ,Cycling event management & promotion (Dirty Kitten Productions) Alex & Chris Howell 🚴🏻‍♀️😺🚴🏻‍♂️ #dirtykittengravel #ridedirty,DirtyKittenGrvl,Dirty Kitten Gravel,False,12,35,5,0
158548992,2010-06-23 00:36:17+00:00, ,Digital-first but still love a commercial shoot with all the bells and whistles. President @findcurrency | Partner @entcanada | Ads for PM Harper,DennisJMatthews,Dennis Matthews,False,3346,3129,8434,35
957809922267340804,2018-01-29 02:57:35+00:00, ,Group rides. Made easy. Manage or find a cycling group ride in your local area fast & easy!,chasing_watts,Chasing Watts,False,18,132,58,0
564025989,2012-04-26 18:41:07+00:00, ,"he/him/his
Nerdy discourse on bikes and life.",TheBikeNerd_net,TheBikeNerd_net,False,4798,200,24412,103
1339731135430049793,2020-12-18 00:45:31+00:00, ,the only time I set the bar low is for limbo,Leils_on_wheels,Leila,False,15,23,34,0
1338824937872654337,2020-12-15 12:37:27+00:00, ,We Ride 4 is a non-profit cycling club full of active cyclist who support youth-based organizations. Visit our web site to learn more and become a member,Ride4We,WeRide4,False,21,41,39,0
844431554,2012-09-24 22:41:40+00:00, ,Sun child of the Zodiac. Don’t bring any bullshit into my wheelhouse. Raised my daughters to be warriors. Raised my son to worship women.,lionhearted666,LeoHearted,False,322,1038,1819,1
20662440,2009-02-12 08:36:48+00:00, ,"Bike nomad, boycotting fossil-fuels, rewilding the UK as co-founder of @GrowingTheTrees, and decarbonising software at @GreenTurtleBV.",philsturgeon,Tree Sturgeon 🔥🚴‍♂️🌳,False,21373,2784,68620,993
4036530371,2015-10-25 04:48:25+00:00, ,"#CarolinaGirl #Momof2 #oneboy #onegirl #beachlife #OccupationalTherapist #LymphedemaTherapist #MelanomaSurvivor 
#TarHeels #UNCBBall #CarolinaPanthers",Nicollejohnson7,Nicolle johnson,False,25,531,203,0
1304779733385740288,2020-09-12 13:51:53+00:00, ,,behr_end,Dan,False,39,541,172,1
14608802,2008-05-01 01:33:17+00:00, ,"Director of P-20 Initiatives at @P20Network @NIULive | Previous-Teacher, Principal, Asst Supt | family-bikes-photos |  https://t.co/hxfYIj53Zy",jasonklein,Jason Klein,False,3032,4997,37419,225
65051831,2009-08-12 14:36:31+00:00, ,"In 27 minutes, enough solar energy strikes the Earth to meet all forms of energy usage in the world for a year.",solarphilup,Fil 🚀,False,98,1189,268,2
17231680,2008-11-07 14:31:04+00:00, ,"Pastor, Husband of Sherree, Father to Zack, Meg, & Nate. Follower of Christ.",rwelsh,Ron Welsh,False,167,231,2759,6
17260284,2008-11-08 22:34:55+00:00, ,"Cyclist, Prairie enthusiast.",PrairieCzar,Prairie Czar,False,2720,2367,23599,62
460727278,2012-01-11 02:10:08+00:00, ,"Director @PeterCullenPCT, Founder Aither Pty Ltd, Founder Alluvium Consulting",chrisarnottoz,Chris Arnott,False,196,421,341,16
274176178,2011-03-29 21:48:16+00:00, ,🅞🅡🅖🅐🅝🅞🅜🅔🅣🅐🅛🅛🅘🅒🅢... Lecturer in Inorganic Chemistry at @UniofLeicester @LeicesterChem,sandykilla,Sandy Kilpatrick,False,1099,3798,1810,9
30667746,2009-04-12 15:42:22+00:00, ,Software Developer. Retired Marine. Former racer. Pickle connoisseur. Husband to @ddclarkie. https://t.co/AbkJmg9XE5. My opinions are my own,gixxerblade,CangryPickleGuy.tsx,False,254,894,4674,5
1196216527378247681,2019-11-18 00:00:28+00:00, ,"aspiring #tweetiatrician; i run & bike sometimes. @UVA 2017, @EVMSedu 2022, @AmerMedicalAssn, @MedSocietyVA, @AAPSOPT. He/Him 🌈",the_vandegraam,Matt Van de Graaf,False,1515,1078,1631,5
14445359,2008-04-19 18:17:01+00:00, ,"Peds urologist in LA- Fellowship PD, LGBT+ representation in surgery. Views my own. Obsessive movie/TV/podcast fan. Podcast producer. 🏳️‍🌈👨🏼‍🤝‍👨🏻",scotter,"Scott Sparks, MD",False,2920,2972,7042,24
1231747076498841601,2020-02-24 01:06:22+00:00, ,Married with kids. Ride @trekbikes running @shimanogravel using @wahoofitness wearing @ridgesupply socks and kit #traveltheworld #skithewest,nccyclingsurge1,nccyclingsurgeon,False,0,21,1,0
15903747,2008-08-19 13:06:18+00:00, ,"Weichert Realtors
121 N. Pitt St. Alexandria, VA 22314
Office - (703) 549- 8700
Direct Line - (703) 936-7176
Husband, Father, Trail Runner, Wino, fan of History",lrhf97,Alex St. Clair Realtor/Runner/DataScience,False,8,167,684,2
11013712,2007-12-10 09:18:35+00:00, ,"All things #cycling, @rodeo_labs guinea pig, #MTG obsessed, automation enthusiast",dfitzger,David Fitzgerald,False,1213,1212,45451,115
46465264,2009-06-11 19:19:45+00:00, ,"I don't like complaining, but sometimes I have to.",amandar23,amanda,False,29,224,722,1
45109967,2009-06-06 11:04:33+00:00, ,"Cyclist for @BorntoBikeRT, does a bit of cooking occasionally. 🇬🇧",Sleigh19_56,Sean Sleigh,False,378,1462,4349,4
22975109,2009-03-05 20:40:16+00:00, ,teacher | learner | parent | student of the world | peddler of possibility | Director of Community Engagement @countryschoolct | ; | married to @mcdonoughnicole,MrMcDonough,"Will McDonough (he, him)",False,1341,2789,8424,45
1109089508916518912,2019-03-22 13:48:39+00:00, ,"I'm a Systems Engineer. Passionate about Technology, Digital Marketing and Programming. Fascinated by Fashion and Makeup.",TheWorldOfSamy,The World of Samy,False,66,595,78,0
352300878,2011-08-10 12:35:36+00:00, ,#VLSI ninja. @CvilleRacing club president. I made grilled cheese on the radiator.,RichardSerton,Secretary of Gabagool,False,57,269,1668,0
17478193,2008-11-19 02:45:14+00:00, ,"~ Adventurer and Chronicler of thoughts, finding my way through the vastness that is the world.... be it the WWW or that of reality and physicality?",DJ_RaNdOm_cHaOs,DJ_RaNdOm_cHaOs,False,435,5002,2252,4
1045111502640992257,2018-09-27 00:42:54+00:00, ,Committed to building cycling in our communities near and far. @manukasport @Capitalortho1 @corona @mecuanywhere @hirobelLLC IG: VelovitRacing,VelovitRacing,Velovit Racing,False,39,387,142,0
775815961769377792,2016-09-13 21:58:34+00:00, ,,denise_matheny,Denise Matheny,False,13,62,5,0
2351714693,2014-02-19 02:09:53+00:00, ,,eliza_jordan2,Elizabeth Jordan,False,30,85,3,1
6527892,2007-06-02 19:25:13+00:00, ,"Husband, Father of 3, Pastor of Lifepoint Church, mountain biker, apple addict, crossfitter, sneakerhead, and Friend of God!",jeffkapusta,Jeff Kapusta,False,2510,203,21437,142
16220644,2008-09-10 13:34:14+00:00, ,Go to our Facebook and win a swanky prize: https://t.co/sRwfULT8Qe,DirtRag,Dirt Rag Magazine,False,25143,1136,3857,598
21598550,2009-02-22 21:09:00+00:00, ,"Detroit, Michigan State, THFC, Music. Probably really mostly dogs if we’re being honest.",djbsquared,Jordan Weiss,False,332,989,12916,14
289427021,2011-04-28 16:42:38+00:00, ,Pedalo cercando di non farmi schiacciare. Non sempre è una metafora.,beppepiras,giuseppe piras,False,1896,2225,6488,73
1079123386431811584,2018-12-29 21:13:59+00:00, ,DC / South O / NY 🐱✌️⛰🍜🗺🌯👟🥃 🚲,_norman_d,norman_d,False,46,529,5825,0
27884871,2009-03-31 14:50:59+00:00, ,F1 Engineer,rik_perry,Rik Perry,False,370,592,23484,7
767048221822742528,2016-08-20 17:18:41+00:00, ,"2021 Welsh 10mTTChamp | 2013 Silver RTTC Circuit Series | 2018/2019 Welsh Womens 3 Distance 25, 50 & 100m BAR Champ | Womens Team Comp Record 2018 25m TT",velosistas,Andrea,False,122,439,1048,0
950411953587019777,2018-01-08 17:00:42+00:00, ,An out of shape fat guys journey to race in the Croatan Buck Fifty.,GrindGravel,The Gravel Grind,False,30,118,69,1
14728079,2008-05-10 21:26:28+00:00, ,☕️ | 🚵‍♂️ | 📷 |🍺 I ride bikes! ❤️ @TriBeccaTO aka #bikinisherpa,Quadrathon,Stuart,False,1620,2485,26272,157
1054756172568367104,2018-10-23 15:27:22+00:00, ,,TheSaltyCog,The Salty Cog,False,17,212,73,0
19364203,2009-01-22 21:58:12+00:00, ,"Life Begins Just Outside Your Comfort Zone. Husband, Endurance Junkie, Mobility Planner,  Business Owner - Send It!  #rouleur #IFB",iainbanks1,Iain Banks,False,385,659,4386,14
1052176363787100162,2018-10-16 12:36:08+00:00, ,We are a beer and bicycle social club.,velopigs,Velopigs B.B.S.C,False,6,64,7,0
220700224,2010-11-28 15:50:40+00:00, ,Bike pedlar,jaydee197002,Jaydee 88,False,127,844,1371,13
190219859,2010-09-13 11:47:48+00:00, ,"BA Hons MPhil Criminology Ironman Manc Jew atheist Bukowski, Zevon, Young, VanZandt SheffHallam/Cambridge MCFC ASMR BlackDog Epilepsy OWS 🇮🇱🇬🇧🇧🇷🏊‍♂️🚴‍♂️",lolgrant7,Lol Grant #NoSafeSpaceForJewHate📵➕🚘,False,1054,3782,18132,27
66628997,2009-08-18 08:08:42+00:00, ,"Agent, Lawyer, Husband, Father, Dog Owner",andrewmcquaid,Andrew McQuaid,False,5026,3926,4106,89
445456354,2011-12-24 12:27:35+00:00, ,,Tomlovesjam,Tom Reid,False,84,295,1760,1
478440256,2012-01-30 08:50:06+00:00, ,I am an Ironman.,milkandalamb,Alastair Lamb 🇩🇪 🇬🇧,False,261,2047,910,3
365073003,2011-08-30 20:27:38+00:00, ,,morlichbck,John Main,False,117,830,5089,5
2148843899,2013-10-22 20:07:57+00:00, ,"Climbing Mountains and turning around 
.",amdrewmyers,lycra lout,False,61,417,641,1
113309824,2010-02-11 10:28:14+00:00, ,,Ronson21,Ronson,False,7,188,4,0
1559153605,2013-06-30 23:10:28+00:00, ,,berndludwig84,bdl,False,1,65,9,0
741171390,2012-08-06 18:32:08+00:00, ,Virginia Cyclocross Series information,VirginiaCX,VACX,False,230,216,230,2
182815210,2010-08-25 13:24:28+00:00, ,,Chopper_83,Shane Lawlor,False,177,2159,433,3
304006148,2011-05-23 19:36:55+00:00, ,,dannytomblin,daniel tomblin,False,67,769,230,2
179451134,2010-08-17 09:32:07+00:00, ,"father, husband, CEO, raised over 10,000 donations for Give Blood & DKMS. Rode all of The Tour De France & delivered over £1.1m+ for Cure Leukaemia #Tour21 .",r8uge,Guy Wolstencroft,False,694,1733,9915,16
295565377,2011-05-09 08:27:40+00:00, ,rides a bike.,nealhunt123,Neal Hunt,False,530,1574,6437,10
16672304,2008-10-09 19:42:12+00:00, ,Former boss of USGPcx. Current Exec. Director at The Valley Preferred Cycling Center (T-Town) Ocean lover. Adventure seeker. All opinions are strictly my own.,joanhan,joan hanscom,False,2250,2763,11912,74
146578554,2010-05-21 20:11:28+00:00, ,Odd & weird. Wigan rugby league supporter. Love snow and XC ski-ing.,haiggy37,haiggy,False,239,898,5720,6
205436448,2010-10-20 21:57:44+00:00, ,,JonathanDWass,Jonathan D Wass,False,72,345,579,3
14886160,2008-05-23 20:31:59+00:00, ,"Author of What Goes Around (Faber, 2016) and Where There’s A Will (Profile, 2019). Lead Cyclist for @rideleloop. Usually hungry. She/her.",emilychappell,Emily Chappell,False,10130,2597,9861,0
2232381649,2013-12-06 03:22:26+00:00, ,"Family. 50K: X2; 26.2: X9; 30K: X3; 13.1: X12. Amb: @nuunhydration, @HoneyStinger, @PROcompression, @squirrelsnutbut, @AltraRunning, @ROADiD, #teamULTRA",wortholomew,wortholomew,False,1530,2734,16758,48
22509639,2009-03-02 17:39:40+00:00, ,"Cyclist, football fan, music lover, family man.",fleetyfoot,Simon Runton,False,52,604,161,4
23825545,2009-03-11 20:39:55+00:00, ,You must be this tall to read this feed.,Jessieiscold,"Dr. Jessie Duppler, PT DPT",False,328,534,9991,13
572636690,2012-05-06 13:39:13+00:00, ,"Father, dreamer, athlete, entrepreneur,  pretend musician. @findempathie @bikefit",DamonbWyatt,Damon Wyatt,False,40,363,123,0
995066920096460801,2018-05-11 22:23:35+00:00, ,"long toothed health care worker, self determination and sun.",scattercushon,Richard,False,44,808,136,0
959548104893583360,2018-02-02 22:04:30+00:00, ,Top 0.1% on https://t.co/j5xrCT922H,bibtights,Don't Ban Cars - Abolish Driving,False,186,1801,1339,1
218008767,2010-11-21 04:42:57+00:00, ,"Love cycling,family,holidays,hate being bored,cycling,other activities are available!!!!",okeydokey79,matt wild,False,309,984,5652,11
3071160995,2015-03-04 23:31:54+00:00, ,,andybraddock12,Andy Braddock,False,27,321,471,0
104137127,2010-01-12 11:28:11+00:00, ,,apaggett,Alan Paggett ⚒ ⚒,False,70,1300,79,0
728415826047553536,2016-05-06 02:47:21+00:00, ,"Healthy workplace advocate, passionate about 🚴‍♀️, health behaviour, 🐧 & 🦢. UCI Amateur World ITT🥈(2017)🥉(2021). Opinions my own. Personal account.",FionaSPrew,Fiona Prew,False,559,2402,1334,17
365319573,2011-08-31 07:07:24+00:00, ,,andy_wilson_71,Andy Wilson,False,386,1392,1586,5
275935097,2011-04-02 09:09:54+00:00, ,"Dad to Jessica, cycling addict",jon_turnbull,JT,False,150,1007,2342,2
513710703,2012-03-03 23:14:55+00:00, ,"Cabrón, pero de buen corazón.",OjcEsquivel,ElChicasNaguas,False,164,1173,609,1
229918357,2010-12-23 18:10:48+00:00, ,"Incapaz de conducir con sandalias, lavar cubiertos y comer elotes",memochucho,MemoChucho,False,199,375,2506,7
2438643999,2014-03-26 21:42:29+00:00, ,Film Colourist / NZ Born / Bikes / Coffee / He / Him / Dad,natjcooke,Nathaniel Cooke,False,50,387,804,0
140885345,2010-05-06 16:23:15+00:00, ,"Still looking for the orange one                                     -----------
Forget Everything And Remember",NewellyNewell,NewellyNewell ◣ ◢,False,170,1169,2261,3
81233624,2009-10-09 23:51:23+00:00, ,Assistant AD for Health and Sports Performance at UNCG while riding a bike to help find a cure for MS. #BikeMS #TeamMcCloy2019 #RSArsenal #TeamNuun #RidePactimo,jaymccloy,Jay McCloy,False,226,212,3236,3
15903892,2008-08-19 13:20:30+00:00, ,"Husband, Father, Programmer, Marine, Crossfitter, Cyclist, Runner, Hiker.",peteblair,Pete Blair,False,171,299,2629,9
317451804,2011-06-14 23:34:02+00:00, ,game on!,scantonis,Steve Cantonis,False,48,86,138,2
2469035843,2014-04-08 07:45:42+00:00, ,Rugby player + Air Ambulance = Retired. Cycling and running going better to date 😜,damobartlett6,Damian Bartlett 🐺,False,127,796,357,1
26535991,2009-03-25 16:53:11+00:00, ,🇺🇸Husband-Dad-Brother-Believer Mtn. Bike & Triathlon Enthusiast. 40+ feelin’ like 20-,mrpwalton28,mrpwalton28,False,245,282,2350,4
58950708,2009-07-21 22:52:53+00:00, ,,zasadri,Adriana Azpilcueta,False,185,917,10877,13
313634460,2011-06-08 23:50:43+00:00, ,"""A Y U N A N D O""",solohosco,Abdiel,False,240,981,6087,0
25440153,2009-03-20 02:24:59+00:00, ,"Landscape architect, bicycle advocate, home brewer, road cyclist, explorer of life",kenallenray,Ken Ray,False,231,570,395,10
242476589,2011-01-24 21:44:45+00:00, ,,mockorangebikes,Mock Orange Bikes,False,711,608,3080,25
791291562940518400,2016-10-26 14:53:04+00:00, ,"Lazer Sport North America
Best Fit - Guaranteed or your money back!",LazerSportNA,Lazer Sport North America,False,522,2773,1263,6
970465593588625408,2018-03-05 01:06:42+00:00, ,Husband to Carrie...Dad to Gabe...HOPE follower...cyclist...buddy...,ChrisGasche,Chris Gasche,False,16,97,15,0
887282412,2012-10-17 18:00:54+00:00, ,"Fugly ginger that loves family, friends, and big adventures!",bryanTimbrook,Bryan Timbrook or Denver(F3),False,11,44,32,0
366797163,2011-09-02 21:00:03+00:00, ,"Chartered Financial Planner, loves cycling. Views are my own.",MossStuart,Stuart Moss,False,44,351,92,0
783272131647995904,2016-10-04 11:46:43+00:00, ,"Fundraising by turning old inner tubes, coffee sacks and other waste materials into gorgeous stuff and creating a cycle of good in the meantime.",CycleOfGoodUK,Cycle of Good,False,1652,1687,1928,13
159759872,2010-06-26 07:46:50+00:00, ,Royal Navy veteran / @RNRMCA / One & All CC / Yorkshire Born / Cornish by marriage /,kernowrides,Jim,False,879,894,14119,21
15469732,2008-07-17 16:23:17+00:00, ,,rickcrawford,Rick Crawford,False,88,358,24,3
29154944,2009-04-06 06:12:24+00:00, ,,gianboretto,gianfranco boretto,False,125,905,240,0
14256093,2008-03-30 04:49:58+00:00, ,"Wife of a Marine, Mom of amazing twin girls. Photographer, Director of customer service experience at #Photofy, Die hard Steelers Fan! #LetsGoPens Send Coffee!",MonicaFSF,Monica Brady,False,10868,9486,28900,418
8931352,2007-09-17 14:38:55+00:00, ,"ambisinisterous, Madman.",SuaveRepublique,Jamie,False,2542,4653,60945,58
525646416,2012-03-15 18:55:11+00:00, ,"AMERICAN born n raised. It’s a Southern thing. USA 💯 things, things, things... 🚴🏼🚵🏼🎾🏋🏼‍♀️🛫 #MAGA #ReElect45 supporter",jaybikeridr,JayBike,False,201,756,3282,7
951115051469037568,2018-01-10 15:34:33+00:00, ,@nascarevolution (coordinator) - GLOBAL 📹🥈7️⃣0️⃣🛴 @the270montage_ The270montage@gmail.com 👻-gentry123 - @ctrl.alt.offical - DJ - Addy guy - SAV,The270montage,Gentry Jefferson,False,243,1210,12415,1
59873908,2009-07-24 20:04:10+00:00, ,,IsaacSpaceman,Isaac Spaceman,False,294,377,24148,14
